11267430,11267456,11270968
11198354,11276095,11292081
11292067,11294129,11294944
9688422,11180679,11276786
11267430,11267456,11270968
11198354,11276095,11292081
11292067,11294129,11294944
9688422,11180679,11276786
4901576,5437116,11243838
11024666,11138907,11276802
8713350,10937208,11082963
11283753,11283867,11285783
11267430,11267456,11270968
11198354,11276095,11292081
11292067,11294129,11294944
9688422,11180679,11276786
4901576,5437116,11243838
11024666,11138907,11276802
8713350,10937208,11082963
11283753,11283867,11285783
3804830,10707046,10863629
11279921,11285759,11285785
178549,10264240,11094696
10890926,11006739,11009029
11067511,11219985,11232703
10728289,11210897,11281801
10937182,10990562,11018554
7507304,11088033,11260571
6415058,10328606,10966777
5865641,10894801,11232957
11260180,11265871,11265884
11265141,11283851,11287639
11222418,11226427,11234010
10309041,11011545,11261303
10550487,10993215,11138230
11059811,11158191,11174201
2949559,11233476,11280313
11267467,11270922,11270947
10729101,11069874,11117309
5272433,10126685,11225580
11265893,11279091,11296208
11196278,11215857,11245371
9836197,10598817,11153177
9271716,11201332,11202128
9583695,9986525,10357078
10963993,10996288,11199830
10931181,11212987,11283830
11035439,11145407,11167355
685340,718744,11232875
9168082,9456198,11094906
216911,1978645,11204059
10633782,11077091,11257007
7801706,8216989,10453444
7301330,10863663,11004092
8748100,11283318,11294564
10284765,11019938,11031713
5232432,9155253,10993323
9371981,10630334,11243823
11240733,11244205,11269954
10288487,11154752,11197818
10570535,10940924,11021638
11024235,11026254,11275284
8472798,11148204,11265870
11249060,11265466,11282367
11292238,11295306,11295324
11076922,11162179,11228295
9461187,10589436,10974089
10155332,11203371,11242310
8620418,8760757,9332342
10039790,10495884,10578939
10761265,11114374,11209999
11063208,11266558,11271953
9731581,9935190,9942620
7736617,8567659,11248971
11056239,11104720,11232926
8916953,10712991,11217915
11079968,11151807,11177602
10915722,11212360,11228292
7641657,7931157,9644543
10163827,10985869,11006444
10930321,11238464,11270769
11132844,11256526,11281905
9568660,10497828,10937427
11173190,11185429,11237281
10423357,11196764,11249886
205461,11166045,11202872
11158314,11255430,11270469
10878292,10997222,11172451
11203627,11281034,11284774
3836776,3891672,11156908
7349265,10773094,10845248
9038109,10215649,11067765
647156,3160975,11251776
1916477,6213750,7848067
5711382,10188117,11212340
11131919,11243575,11253995
2771504,10851856,10990535
6510337,7023711,11260367
5533370,7297462,8105750
7960920,10433956,10950949
11020012,11240690,11282561
10372640,10550221,11004192
8534768,8556247,8620548
8675852,11263310,11268333
10710772,11084523,11215243
10981700,10989098,11185481
10885044,10930299,11231749
10692684,11258359,11267952
11094923,11124885,11139803
8287852,11079292,11239341
10451087,11198736,11253060
11251777,11256875,11283832
10863403,11186148,11264506
10318321,10537783,10601136
11170376,11228304,11241213
10997348,11227619,11233946
9273397,10271320,11000193
11061592,11077116,11236710
11171030,11177610,11223023
11195534,11196263,11275222
10901125,10954471,11281506
10306207,10898075,11121551
7292786,10872265,11240754
554317,10031706,11249621
11004051,11014478,11148574
10340883,11156879,11210655
11031534,11141716,11185468
8614094,11259094,11291109
9209365,9743359,9823888
3583168,11132832,11273239
10967171,11183964,11268562
10654958,10681607,11288166
11182671,11232401,11270247
9412821,10126009,11002761
9589661,9717977,9720096
10167251,11051370,11173387
10888064,11053426,11217752
11055441,11239922,11267459
10747276,11035701,11044906
8814384,9938632,10059599
11153618,11267481,11271227
7198853,10899178,11204319
9765034,10052055,11259864
10556973,10763111,11124867
10154616,10748678,10932727
10915135,10994878,11072915
4108862,5266555,11007864
6363864,8341740,11258378
10967164,10991507,11263483
9354669,10490101,11263240
11211112,11219295,11267657
4757403,11267662,11275737
7057217,10823137,11271587
3136484,10927178,11256704
4673219,6941493,11107852
8922040,10861406,11100750
5834356,11117553,11281016
11129825,11181970,11184254
315531,10493700,11203496
11010494,11153412,11250398
909951,4564198,11202577
11162480,11206918,11217506
11101487,11275896,11275935
11186872,11186980,11237927
11003553,11020998,11117669
10519105,10750041,11083739
11173232,11282722,11291752
11191069,11249038,11267862
11109314,11151199,11154134
9739934,11166592,11174427
11061599,11284976,11294051
350341,5713003,11284533
10785343,10812891,10829305
10423323,11154085,11270452
11104704,11110241,11128167
11003109,11181080,11282364
5001674,7412166,9542961
9946975,9969829,11278847
10907622,11000502,11054579
10034896,10093917,10122982
185108,3824020,10946318
3594453,10012780,10441257
10462704,10836906,11230467
9947653,11072258,11275056
10935215,10949196,11195929
10988922,11073857,11270741
11126953,11142944,11241511
10398350,10666395,10825154
610231,11176594,11261538
11183547,11238960,11249740
11115917,11167672,11168052
