id,eyes,ears,mouth,horn,back,tail,class,breedcount,speed
0x5bee9bf268c5d78edcc9d2f645f458553deb127f,11267430,eyes-gecko,ears-rosa,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,42
0x5bee9bf268c5d78edcc9d2f645f458553deb127f,11267456,eyes-papi,ears-rosa,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,41
0x5bee9bf268c5d78edcc9d2f645f458553deb127f,11270968,eyes-tricky,ears-friezard,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-cottontail,Reptile,5,40
0xa9c205b1584e42d6158620f582dc1da3f60629a1,11198354,eyes-confused,ears-seaslug,mouth-goda,horn-caterpillars,back-timber,tail-cattail,Dusk,4,44
0xa9c205b1584e42d6158620f582dc1da3f60629a1,11276095,eyes-little-owl,ears-gill,mouth-razor-bite,horn-scaly-spear,back-croc,tail-rice,Dusk,4,49
0xa9c205b1584e42d6158620f582dc1da3f60629a1,11292081,eyes-gero,ears-curly,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-nimo,Dusk,4,50
0x5bc253ce99804a414dc36508af2e5725a41fe1b7,11292067,eyes-cucumber-slice,ears-friezard,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,0,42
0x5bc253ce99804a414dc36508af2e5725a41fe1b7,11294129,eyes-little-owl,ears-gill,mouth-razor-bite,horn-scaly-spear,back-croc,tail-rice,Dusk,4,49
0x5bc253ce99804a414dc36508af2e5725a41fe1b7,11294944,eyes-sleepless,ears-inkling,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-nimo,Dusk,4,50
0x89ad5e590cedcc3f1c3fb8d7b1c59672bb03328d,9688422,eyes-mavis,ears-curly,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,5,59
0x89ad5e590cedcc3f1c3fb8d7b1c59672bb03328d,11180679,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x89ad5e590cedcc3f1c3fb8d7b1c59672bb03328d,11276786,eyes-confused,ears-hollow,mouth-mosquito,horn-cactus,back-bidens,tail-hatsune,Plant,3,31
0x5bee9bf268c5d78edcc9d2f645f458553deb127f,11267430,eyes-gecko,ears-rosa,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,42
0x5bee9bf268c5d78edcc9d2f645f458553deb127f,11267456,eyes-papi,ears-rosa,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,41
